time,strategy,equity,cash
2026-05-20 15:16:34.992269,PB,101540.97,15596.05
2026-05-20 15:21:36.289590,PB,101610.39,15596.05
2026-05-20 15:26:37.463333,PB,101618.64,15596.05
2026-05-20 15:31:38.838992,PB,101634.18,15596.05
2026-05-20 15:36:40.352171,PB,101714.49,15596.05
2026-05-20 15:41:41.718940,PB,101726.85,15596.05
2026-05-20 15:46:43.054678,PB,101786.13,15596.05
2026-05-20 15:51:44.240851,PB,101718.51,15596.05
2026-05-20 15:56:45.547679,PB,101736.19,15596.05
2026-05-20 16:00:08.057444,MR,102792.73,74212.32
2026-05-20 16:00:08.195500,MR,102792.73,74212.32
2026-05-20 16:00:08.481792,MR,102791.62,74212.32
2026-05-20 16:00:08.628410,MR,102791.44,74212.32
2026-05-20 16:00:08.784794,MR,102792.55,74212.32
2026-05-21 09:30:02.586400,PB,101210.82,15596.05
2026-05-21 09:35:04.268402,PB,101973.82,14426.35
2026-05-21 09:40:05.782715,PB,101468.92,13344.37
2026-05-21 09:45:07.136204,PB,101594.24,13344.37
2026-05-21 09:50:08.610885,PB,101348.42,13344.37
2026-05-21 09:55:09.980319,PB,101507.47,13344.37
2026-05-21 10:00:11.505388,PB,101448.26,13344.37
2026-05-21 10:05:12.980397,PB,101638.6,13344.37
2026-05-21 10:10:14.689801,PB,101665.64,13344.37
2026-05-21 10:15:16.206191,PB,101307.99,13344.37
2026-05-21 10:20:17.663755,PB,100774.87,13344.37
2026-05-21 10:25:18.796649,PB,100754.74,12009.93
2026-05-21 10:30:20.336777,PB,100949.92,12009.93
2026-05-21 10:35:21.626482,PB,100869.64,12009.93
2026-05-21 10:40:23.009979,PB,101019.13,12009.93
2026-05-21 10:45:24.585479,PB,101001.01,12009.93
2026-05-21 10:50:26.061504,PB,100828.47,12009.93
2026-05-21 10:55:27.363118,PB,101049.72,12009.93
2026-05-21 11:00:28.906050,PB,101089.41,12009.93
2026-05-21 11:05:30.336297,PB,101043.7,12009.93
2026-05-21 11:10:31.735059,PB,100735.71,12009.93
2026-05-21 11:15:33.078013,PB,101016.63,12009.93
2026-05-21 11:20:34.328862,PB,101074.18,12009.93
2026-05-21 11:25:35.667235,PB,100989.4,12009.93
2026-05-21 11:30:37.077715,PB,100997.76,12009.93
2026-05-21 11:35:38.524791,PB,100945.67,12009.93
2026-05-21 11:40:39.853570,PB,101154.88,12009.93
2026-05-21 11:45:41.174402,PB,101182.96,12009.93
2026-05-21 11:50:42.359792,PB,101248.61,12009.93
2026-05-21 11:55:43.714759,PB,101215.28,12009.93
2026-05-21 12:00:44.981494,PB,101214.61,12009.93
2026-05-21 12:05:46.197505,PB,101234.47,12009.93
2026-05-21 12:10:47.496661,PB,101220.9,12009.93
2026-05-21 12:15:48.780258,PB,101119.76,12009.93
2026-05-21 12:20:49.942873,PB,101148.53,12009.93
2026-05-21 12:25:51.121120,PB,101022.54,12009.93
2026-05-21 12:30:52.270828,PB,101133.96,12009.93
2026-05-21 12:35:53.560588,PB,101147.5,12009.93
2026-05-21 12:40:54.963440,PB,101064.67,12009.93
2026-05-21 12:45:56.335147,PB,101064.14,12009.93
2026-05-21 12:50:57.659200,PB,100919.94,12009.93
2026-05-21 12:55:59.003407,PB,101064.66,12009.93
2026-05-21 13:01:00.473611,PB,101230.25,12009.93
2026-05-21 13:06:01.754464,PB,101213.25,12009.93
2026-05-21 13:11:03.336438,PB,101448.07,12009.93
2026-05-21 13:16:04.619421,PB,101501.55,12009.93
2026-05-21 13:21:06.060759,PB,101766.21,12009.93
2026-05-21 13:26:07.368131,PB,101709.49,12009.93
2026-05-21 13:31:09.044371,PB,101704.56,12009.93
2026-05-21 13:36:10.291537,PB,101778.06,12009.93
2026-05-21 13:41:11.639634,PB,101805.19,12009.93
2026-05-21 13:46:12.953700,PB,101771.2,12009.93
2026-05-21 13:51:14.338690,PB,101825.76,12009.93
2026-05-21 13:56:15.585010,PB,101965.48,12010.44
2026-05-21 14:01:16.947495,PB,101846.44,12010.44
2026-05-21 14:06:18.207632,PB,101762.33,12010.44
2026-05-21 14:11:19.543279,PB,101627.89,12010.44
2026-05-21 14:16:20.990032,PB,101518.08,12010.44
2026-05-21 14:21:22.490964,PB,101574.67,12010.44
2026-05-21 14:26:23.703006,PB,101579.98,12010.44
2026-05-21 14:31:24.904186,PB,101583.51,12010.44
2026-05-21 14:36:26.238435,PB,101496.86,12010.44
2026-05-21 14:41:27.597629,PB,101540.69,12010.44
2026-05-21 14:46:28.787274,PB,101506.36,12010.44
2026-05-21 14:51:29.984201,PB,101398.19,12010.44
2026-05-21 14:56:31.259481,PB,101138.97,12010.44
2026-05-21 15:01:32.535182,PB,101204.51,12010.44
2026-05-21 15:06:34.664308,PB,101194.43,12010.44
2026-05-21 15:11:36.499324,PB,101292.16,12010.44
2026-05-21 15:16:38.356933,PB,101407.54,12010.44
2026-05-21 15:21:40.537448,PB,101392.38,12010.44
2026-05-21 15:26:42.377485,PB,101449.21,12010.44
2026-05-21 15:31:44.472726,PB,101482.96,12010.44
2026-05-21 15:36:46.479004,PB,101453.37,12010.44
2026-05-21 15:41:48.415743,PB,101425.11,12010.44
2026-05-21 15:46:50.422104,PB,101388.52,12010.44
2026-05-21 15:51:52.541694,PB,101416.11,12010.44
2026-05-21 15:56:53.167393,PB,101294.43,12010.44
2026-05-21 20:09:38.066893,MR,102648.61,74856.16
2026-05-21 20:09:38.176302,MR,102648.61,74856.16
2026-05-21 20:09:38.310482,MR,102648.61,74856.16
2026-05-21 20:09:38.442260,MR,102648.61,74856.16
2026-05-21 20:09:38.563482,MR,102648.61,74856.16
2026-05-22 09:30:02.909743,PB,101599.25,12010.69
2026-05-22 09:35:04.563810,PB,101641.59,10269.17
2026-05-22 09:40:05.920542,PB,101792.27,10269.17
2026-05-22 09:45:07.401230,PB,101552.69,27366.91
2026-05-22 09:50:08.984730,PB,101355.7,27366.91
2026-05-22 09:55:10.394327,PB,101408.03,25314.39
2026-05-22 10:00:11.983879,PB,101262.47,25314.39
2026-05-22 10:05:13.329226,PB,101009.25,25314.39
2026-05-22 10:10:14.636329,PB,101121.22,25314.39
2026-05-22 10:15:16.152897,PB,101052.59,25314.39
2026-05-22 10:20:17.615191,PB,100992.36,25314.39
2026-05-22 10:25:19.511565,PB,100974.91,25314.39
2026-05-22 10:30:21.122890,PB,101101.84,25314.39
2026-05-22 10:35:22.748254,PB,101080.39,25314.39
2026-05-22 10:40:24.057456,PB,101238.4,25314.39
2026-05-22 10:45:25.467985,PB,101185.02,25314.39
2026-05-22 10:50:26.782530,PB,101252.17,25314.39
2026-05-22 10:55:27.991984,PB,101285.87,25314.39
2026-05-22 11:00:29.898298,PB,101351.31,25314.39
2026-05-22 11:05:31.214392,PB,101370.59,25314.39
2026-05-22 11:10:32.554780,PB,101407.71,25314.39
2026-05-22 11:15:33.909879,PB,101424.45,25314.39
2026-05-22 11:20:35.067405,PB,101411.24,25314.39
2026-05-22 11:25:36.455253,PB,101423.44,25314.39
2026-05-22 11:30:37.694696,PB,101454.11,25314.39
2026-05-22 11:35:38.932228,PB,101432.33,25314.39
2026-05-22 11:40:40.231796,PB,101452.43,25314.39
2026-05-22 11:45:41.478602,PB,101356.96,25314.39
2026-05-22 11:50:42.804896,PB,101272.18,25314.39
2026-05-22 11:55:43.971097,PB,101371.8,25314.39
2026-05-22 12:00:45.299651,PB,101314.86,25314.39
2026-05-22 12:05:46.650654,PB,101283.95,25314.39
2026-05-22 12:10:48.097719,PB,101297.47,25314.39
2026-05-22 12:15:49.315881,PB,101232.3,25314.39
2026-05-22 12:20:50.517090,PB,101206.02,25314.39
2026-05-22 12:25:51.823027,PB,101215.07,25314.39
2026-05-22 12:30:53.105005,PB,101269.36,25314.39
2026-05-22 12:35:54.360093,PB,101198.6,25314.39
2026-05-22 12:40:55.524293,PB,101139.6,25314.39
2026-05-22 12:45:56.873893,PB,101157.96,25314.39
2026-05-22 12:50:58.178963,PB,101168.72,25314.39
2026-05-22 12:55:59.356763,PB,101218.43,25314.39
2026-05-22 13:01:00.949593,PB,101283.41,25314.39
2026-05-22 13:06:02.484424,PB,101344.97,25314.39
2026-05-22 13:11:03.987222,PB,101354.47,25314.39
2026-05-22 13:16:05.433713,PB,101367.25,25314.39
2026-05-22 13:21:06.619553,PB,101296.77,25314.39
2026-05-22 13:26:07.896037,PB,101383.85,25314.39
2026-05-22 13:31:09.287281,PB,101442.27,25314.39
2026-05-22 13:36:10.592516,PB,101291.65,25314.39
2026-05-22 13:41:11.725253,PB,101248.18,25314.39
2026-05-22 13:46:12.928453,PB,101224.81,25314.39
2026-05-22 13:51:14.194879,PB,101132.3,25314.39
2026-05-22 13:56:15.533639,PB,101027.56,25314.39
2026-05-22 14:01:16.960650,PB,101021.67,25314.39
2026-05-22 14:06:18.318761,PB,101010.24,25314.39
2026-05-22 14:11:19.449489,PB,101063.79,25314.39
2026-05-22 14:16:20.775116,PB,101005.21,25314.39
2026-05-22 14:21:21.965296,PB,100961.43,25314.39
2026-05-22 14:26:23.318142,PB,100999.98,25314.39
2026-05-22 14:31:24.917952,PB,100986.48,25314.39
2026-05-22 14:36:26.099701,PB,100967.17,25314.39
2026-05-22 14:41:27.312570,PB,101033.76,25314.39
2026-05-22 14:46:28.542706,PB,101039.23,25314.39
2026-05-22 14:51:30.128680,PB,100998.33,25314.39
2026-05-22 14:56:31.369717,PB,101016.35,25314.39
2026-05-22 15:01:32.719965,PB,101064.97,25314.39
2026-05-22 15:06:34.089491,PB,100917.87,25314.39
2026-05-22 15:11:35.330945,PB,100874.06,25314.39
2026-05-22 15:16:36.630762,PB,100756.44,25314.39
2026-05-22 15:21:37.839718,PB,100749.6,25314.39
2026-05-22 15:26:39.044161,PB,100781.22,25314.39
2026-05-22 15:31:40.410667,PB,100764.56,24548.89
2026-05-22 15:36:41.641911,PB,100834.13,22782.95
2026-05-22 15:41:42.893928,PB,100766.3,22782.95
2026-05-22 15:46:44.210601,PB,100703.52,22782.95
2026-05-22 15:51:45.431547,PB,100794.1,22782.95
2026-05-22 15:56:46.825737,PB,100773.13,22782.95
2026-05-22 16:15:43.335376,MR,102479.76,74856.15
2026-05-22 16:15:43.509706,MR,102479.76,74856.15
2026-05-22 16:15:43.650251,MR,102479.76,74856.15
2026-05-22 16:15:43.787368,MR,102479.76,74856.15
2026-05-22 16:15:43.934818,MR,102479.76,74856.15
2026-05-26 09:30:06.757452,PB,101181.8,22782.94
2026-05-26 09:35:13.157479,PB,101139.51,22783.07
2026-05-26 09:40:23.414487,PB,101087.07,32123.76
2026-05-26 09:45:26.092924,PB,101303.0,32151.53
2026-05-26 09:50:30.870623,PB,101259.4,32151.53
2026-05-26 09:55:35.807561,PB,101185.48,32151.53
2026-05-26 10:00:44.900573,PB,101249.82,32151.53
2026-05-26 10:05:51.037202,PB,101269.26,32151.53
2026-05-26 10:10:53.116530,PB,101252.89,32151.53
2026-05-26 10:16:00.805163,PB,101364.47,32151.53
2026-05-26 10:21:11.171659,PB,101492.81,32151.53
2026-05-26 10:26:20.468391,PB,101525.4,32151.53
2026-05-26 10:31:24.604313,PB,101680.19,32151.53
2026-05-26 10:36:26.692607,PB,101541.83,32151.53
2026-05-26 10:41:27.822399,PB,101532.68,40817.09
2026-05-26 10:46:30.943136,PB,101499.13,40817.09
2026-05-26 10:51:37.502899,PB,101613.01,40817.09
2026-05-26 10:56:39.125808,PB,101381.61,40817.09
2026-05-26 11:01:43.293887,PB,101344.09,40817.09
2026-05-26 11:06:46.538429,PB,101231.17,40817.09
2026-05-26 11:11:56.142260,PB,101151.04,40817.09
2026-05-26 11:17:00.869815,PB,101133.69,40817.09
2026-05-26 11:22:07.172357,PB,101096.92,40817.09
2026-05-26 11:27:10.793286,PB,101148.27,40817.09
2026-05-26 11:32:18.180248,PB,101063.27,40817.09
2026-05-26 11:37:23.114388,PB,101047.31,40817.09
2026-05-26 11:42:26.393753,PB,101042.02,40817.09
2026-05-26 11:47:30.174767,PB,101014.91,40817.09
2026-05-26 11:52:33.555887,PB,100933.9,40817.09
2026-05-26 11:57:35.659191,PB,100858.57,40817.09
2026-05-26 12:02:38.400015,PB,100959.04,40817.09
2026-05-26 12:07:40.819231,PB,100877.32,40817.09
2026-05-26 12:12:44.641477,PB,100826.94,40817.09
2026-05-26 12:17:47.372958,PB,100816.28,40817.09
2026-05-26 12:22:49.972516,PB,100809.33,40817.09
2026-05-26 12:27:54.741821,PB,100911.53,40817.09
2026-05-26 12:32:59.123358,PB,100963.46,40817.09
2026-05-26 12:38:03.383711,PB,100943.45,40817.09
2026-05-26 12:43:06.553801,PB,100890.15,40817.09
2026-05-26 12:48:08.580057,PB,100950.6,40817.09
2026-05-26 12:53:12.657967,PB,100987.26,40817.09
2026-05-26 12:58:15.425697,PB,100966.38,40817.09
2026-05-26 13:03:18.661532,PB,101064.07,40817.09
2026-05-26 13:08:23.355406,PB,101015.25,40817.09
2026-05-26 13:13:27.580289,PB,100996.4,40817.09
2026-05-26 13:18:35.425906,PB,100971.31,40817.09
2026-05-26 13:23:38.920169,PB,100956.26,40817.09
2026-05-26 13:28:42.991035,PB,100955.17,40817.09
2026-05-26 13:33:45.127409,PB,100989.29,40817.09
2026-05-26 13:38:46.731044,PB,100859.67,40817.09
2026-05-26 13:43:49.213027,PB,100917.7,40817.09
2026-05-26 13:48:51.154466,PB,100982.01,40817.09
2026-05-26 13:53:53.483967,PB,101019.0,40817.09
2026-05-26 13:58:55.317809,PB,100919.77,40817.09
2026-05-26 14:04:00.511844,PB,100886.34,40817.09
2026-05-26 14:09:04.074286,PB,100967.66,40817.09
2026-05-26 14:14:08.665654,PB,101029.16,40817.09
2026-05-26 14:19:18.367857,PB,101113.08,40817.09
2026-05-26 14:24:21.176190,PB,101067.02,40817.09
2026-05-26 14:29:23.985945,PB,101044.03,40817.09
2026-05-26 14:34:25.793316,PB,100983.13,40817.09
2026-05-26 14:39:29.846435,PB,100980.98,40817.09
2026-05-26 14:44:32.540681,PB,100917.98,40817.09
2026-05-26 14:49:35.246122,PB,100901.75,40817.09
2026-05-26 14:54:38.643817,PB,100937.09,40817.09
2026-05-26 14:59:41.591040,PB,100876.99,40817.09
2026-05-26 15:04:45.964035,PB,100974.12,40817.09
2026-05-26 15:09:48.829390,PB,100926.95,40817.09
2026-05-26 15:14:50.420549,PB,100871.22,40817.09
2026-05-26 15:19:53.991718,PB,100953.17,40817.09
2026-05-26 15:24:57.094141,PB,100951.68,40817.09
2026-05-26 15:29:59.459172,PB,101019.66,40817.09
2026-05-26 15:35:01.014384,PB,101076.54,40817.09
2026-05-26 15:40:04.696342,PB,101119.37,40817.09
2026-05-26 15:45:10.664332,PB,101186.59,40817.09
2026-05-26 15:50:16.359442,PB,101199.05,40817.09
2026-05-26 15:55:20.423859,PB,101253.17,40817.09
2026-05-27 09:30:03.953383,PB,101002.36,40817.14
2026-05-27 09:35:08.018754,PB,100836.49,36735.43
2026-05-27 09:40:13.939361,PB,100897.61,39117.62
2026-05-27 09:45:19.111228,PB,100623.49,39117.62
2026-05-27 09:50:25.244837,PB,100661.78,37161.74
2026-05-27 09:55:29.121945,PB,100715.61,37161.74
2026-05-27 10:00:38.323197,PB,100794.72,37161.74
2026-05-27 10:05:40.810066,PB,100828.66,37161.74
2026-05-27 10:10:46.280694,PB,100735.52,37161.74
2026-05-27 10:15:51.572968,PB,100741.9,37161.74
2026-05-27 10:20:56.582527,PB,100706.08,37161.74
2026-05-27 10:26:05.054325,PB,100583.45,37161.74
2026-05-27 10:31:15.332180,PB,100710.74,37161.74
2026-05-27 10:36:21.914234,PB,100664.13,37161.74
2026-05-27 10:41:24.347299,PB,100693.33,37161.74
2026-05-27 10:46:26.596109,PB,100606.21,37161.74
2026-05-27 10:51:31.904585,PB,100700.82,37161.74
2026-05-27 10:56:36.717885,PB,100506.06,37161.74
2026-05-27 11:01:41.975133,PB,100549.59,37161.74
2026-05-27 11:06:48.536850,PB,100550.93,37161.74
2026-05-27 11:11:52.907731,PB,100603.2,37161.74
2026-05-27 11:17:01.613138,PB,100511.45,37161.74
2026-05-27 11:22:03.432507,PB,100467.64,37161.74
2026-05-27 11:27:06.585678,PB,100572.9,37161.74
2026-05-27 11:32:10.601320,PB,100671.77,37161.74
2026-05-27 11:37:11.911858,PB,100638.58,37161.74
2026-05-27 11:42:16.003050,PB,100581.93,37161.74
2026-05-27 11:47:19.889381,PB,100629.39,37161.74
2026-05-27 11:52:21.457409,PB,100570.7,37161.74
2026-05-27 11:57:22.690403,PB,100636.84,37161.74
2026-05-27 12:02:23.904690,PB,100583.23,37161.74
2026-05-27 12:07:25.714655,PB,100730.57,37161.74
2026-05-27 12:12:27.534062,PB,100788.94,37161.74
2026-05-27 12:17:29.945529,PB,100746.43,37161.74
2026-05-27 12:22:32.680060,PB,100805.49,37161.74
2026-05-27 12:27:33.888372,PB,100779.79,37161.74
2026-05-27 12:32:35.868789,PB,100769.75,37161.74
2026-05-27 12:37:40.828109,PB,100926.53,37161.74
2026-05-27 12:42:44.144936,PB,101035.58,37161.74
2026-05-27 12:47:45.401565,PB,101089.11,37161.74
2026-05-27 12:52:46.690235,PB,100994.3,37161.74
2026-05-27 12:57:47.901226,PB,100892.93,37161.74
2026-05-27 13:02:49.921005,PB,100967.57,37161.74
2026-05-27 13:07:51.959508,PB,100805.75,37161.74
2026-05-27 13:12:55.236127,PB,100817.25,37161.74
2026-05-27 13:17:56.878640,PB,100893.1,37161.74
2026-05-27 13:22:58.327675,PB,100913.22,37161.74
2026-05-27 13:27:59.580329,PB,100945.6,37161.74
2026-05-27 13:33:03.292765,PB,101024.87,37161.74
2026-05-27 13:38:06.681622,PB,101061.16,37161.74
2026-05-27 13:43:08.615090,PB,101040.58,37161.74
2026-05-27 13:48:10.988132,PB,101024.49,37161.74
2026-05-27 13:53:12.360646,PB,101071.33,37161.74
2026-05-27 13:58:13.402396,PB,101137.34,37161.74
2026-05-27 14:03:15.040308,PB,101123.39,37161.74
2026-05-27 14:08:17.006667,PB,101181.45,37161.74
2026-05-27 14:13:18.191345,PB,101171.13,37161.74
2026-05-27 14:18:19.269008,PB,101196.95,37161.74
2026-05-27 14:23:20.486900,PB,101241.64,37161.74
2026-05-27 14:28:21.699882,PB,101261.98,37161.74
2026-05-27 14:33:23.071361,PB,101270.44,37161.74
2026-05-27 14:38:24.355854,PB,101165.52,37161.74
2026-05-27 14:43:25.889735,PB,101181.95,37161.74
2026-05-27 14:48:27.264216,PB,101176.41,37161.74
2026-05-27 14:53:28.702353,PB,101153.16,37161.74
2026-05-27 14:58:30.022650,PB,101153.01,37161.74
2026-05-27 15:03:31.919232,PB,101193.76,37161.74
2026-05-27 15:08:34.746029,PB,101193.27,37161.74
2026-05-27 15:13:37.633468,PB,101165.28,37161.74
2026-05-27 15:18:41.307297,PB,101133.07,37161.74
2026-05-27 15:23:42.590502,PB,101055.09,37161.74
2026-05-27 15:28:43.811465,PB,101019.69,37161.74
2026-05-27 15:33:44.981106,PB,101018.66,37161.74
2026-05-27 15:38:46.633893,PB,101063.24,37161.74
2026-05-27 15:43:49.144256,PB,101097.81,37161.74
2026-05-27 15:48:50.398827,PB,101109.47,37161.74
2026-05-27 15:53:51.768821,PB,100967.61,37161.74
2026-05-27 15:58:53.143014,PB,101010.54,37161.74
2026-05-27 19:16:05.201488,MR,102338.39,71113.34
2026-05-27 19:16:05.333091,MR,102338.39,71113.34
2026-05-27 19:16:05.533586,MR,102338.39,71113.34
2026-05-27 19:16:05.659861,MR,102338.39,71113.34
2026-05-27 19:16:05.786779,MR,102338.39,71113.34
2026-05-28 09:30:04.121471,PB,100804.04,37161.76
2026-05-28 09:35:05.734050,PB,100983.43,34634.69
2026-05-28 09:40:07.069697,PB,101185.22,34634.69
2026-05-28 09:45:08.665791,PB,100905.23,34634.69
2026-05-28 09:50:10.081336,PB,100687.21,32902.96
2026-05-28 09:55:11.345279,PB,100853.1,32902.96
2026-05-28 10:00:13.017184,PB,100966.63,32902.96
2026-05-28 10:05:14.379874,PB,101104.26,32902.96
2026-05-28 10:10:16.045476,PB,100977.47,32902.96
2026-05-28 10:15:17.510751,PB,101208.92,32902.96
2026-05-28 10:20:18.926502,PB,101248.84,32902.96
2026-05-28 10:25:20.286310,PB,100973.26,32902.96
2026-05-28 10:30:21.893772,PB,101019.41,32902.96
2026-05-28 10:35:23.245490,PB,100848.29,32902.96
2026-05-28 10:40:24.549627,PB,100889.52,32902.96
2026-05-28 10:45:25.859888,PB,100947.02,32902.96
2026-05-28 10:50:27.176579,PB,100884.08,32902.96
2026-05-28 10:55:28.599942,PB,100963.51,32902.96
2026-05-28 11:00:30.128414,PB,101002.39,32902.96
2026-05-28 11:05:31.382043,PB,101120.91,32902.96
2026-05-28 11:10:32.740314,PB,101057.02,32902.96
2026-05-28 11:15:34.108176,PB,101003.32,32902.96
2026-05-28 11:20:35.298292,PB,101023.7,32902.96
2026-05-28 11:25:36.741015,PB,101111.29,32902.96
2026-05-28 11:30:38.491593,PB,101088.06,32902.96
2026-05-28 11:35:39.843708,PB,101104.27,32902.96
2026-05-28 11:40:41.183866,PB,101143.04,32902.96
2026-05-28 11:45:43.334506,PB,101139.95,32902.96
2026-05-28 11:50:44.693339,PB,101128.42,32902.96
2026-05-28 11:55:45.926458,PB,101053.82,32902.96
2026-05-28 12:00:47.139249,PB,101015.12,32902.96
2026-05-28 12:05:48.527156,PB,101098.35,32902.96
2026-05-28 12:10:50.025937,PB,101040.09,32902.96
2026-05-28 12:15:51.187125,PB,101062.07,32902.96
2026-05-28 12:20:52.426219,PB,101165.54,32902.96
2026-05-28 12:25:53.637174,PB,101213.27,32902.96
2026-05-28 12:30:55.166320,PB,101129.12,32902.96
2026-05-28 12:35:56.390608,PB,101062.29,32902.96
2026-05-28 12:40:57.676169,PB,101106.37,32902.96
2026-05-28 12:45:58.847487,PB,101191.74,32902.96
2026-05-28 12:51:00.129966,PB,101119.63,32902.96
2026-05-28 12:56:01.680351,PB,101188.97,32902.96
2026-05-28 13:01:02.987841,PB,101280.2,32902.96
2026-05-28 13:06:04.450517,PB,101272.54,32902.96
2026-05-28 13:11:06.067099,PB,101173.46,32902.96
2026-05-28 13:16:07.331085,PB,101218.07,32902.96
2026-05-28 13:21:08.670585,PB,101223.73,32902.96
2026-05-28 13:26:09.955370,PB,101242.27,32902.96
2026-05-28 13:31:11.299840,PB,101276.79,32902.96
2026-05-28 13:36:12.593404,PB,101203.73,32902.96
2026-05-28 13:41:13.933852,PB,101269.38,32902.96
2026-05-28 13:46:15.136623,PB,101321.51,32902.96
2026-05-28 13:51:16.318111,PB,101557.68,32902.96
2026-05-28 13:56:17.563579,PB,101564.66,32902.96
2026-05-28 14:01:18.884987,PB,101542.62,32902.96
2026-05-28 14:06:20.088829,PB,101566.39,32902.96
2026-05-28 14:11:21.246737,PB,101504.13,32902.96
2026-05-28 14:16:22.468893,PB,101436.97,32902.96
2026-05-28 14:21:23.729083,PB,101433.2,32902.96
2026-05-28 14:26:25.023859,PB,101528.23,32902.96
2026-05-28 14:31:26.230883,PB,101426.56,32902.96
2026-05-28 14:36:27.493090,PB,101449.32,32902.96
2026-05-28 14:41:28.650008,PB,101489.13,32902.96
2026-05-28 14:46:30.337344,PB,101605.82,32902.96
2026-05-28 14:51:31.500435,PB,101518.56,32902.96
2026-05-28 14:56:32.784099,PB,101551.7,32902.96
2026-05-28 15:01:34.109250,PB,101388.65,32902.96
2026-05-28 15:06:35.540979,PB,101444.76,32902.96
2026-05-28 15:11:36.806953,PB,101493.79,32902.96
2026-05-28 15:16:37.955286,PB,101438.66,32902.96
2026-05-28 15:21:39.219366,PB,101396.61,32902.96
2026-05-28 15:26:40.487738,PB,101423.13,32902.96
2026-05-28 15:31:41.736564,PB,101464.46,32902.96
2026-05-28 15:36:42.932543,PB,101502.58,32902.96
2026-05-28 15:41:44.210571,PB,101471.34,32902.96
2026-05-28 15:46:45.461860,PB,101521.27,32902.96
2026-05-28 15:51:46.792778,PB,101412.18,32902.96
2026-05-28 15:56:47.901509,PB,101359.56,32902.96
2026-05-28 16:03:42.757521,MR,102563.06,65800.15
2026-05-28 16:03:42.886172,MR,102563.06,65800.15
2026-05-28 16:03:43.063327,MR,102563.05,65800.15
2026-05-28 16:03:43.203534,MR,102563.05,65800.15
2026-05-28 16:03:43.342347,MR,102562.87,65800.15
2026-06-01 09:30:05.047846,PB,100790.33,26009.89
2026-06-01 09:35:06.598755,PB,101311.82,26009.89
2026-06-01 09:40:07.911466,PB,101699.99,21471.56
2026-06-01 09:45:09.747384,PB,101521.75,20867.83
2026-06-01 09:50:11.450598,PB,101726.96,20867.83
2026-06-01 09:55:13.130501,PB,101572.44,20867.83
2026-06-01 10:00:15.139773,PB,101504.97,20867.83
2026-06-01 10:05:16.422222,PB,101572.03,20867.83
2026-06-01 10:10:17.699509,PB,101733.0,20867.83
2026-06-01 10:15:19.103731,PB,101860.58,20867.83
2026-06-01 10:20:20.455115,PB,101967.82,20867.83
2026-06-01 10:25:21.783994,PB,102152.81,20867.83
2026-06-01 10:30:23.426894,PB,102001.6,20867.83
2026-06-01 10:35:25.195098,PB,102189.88,20867.83
2026-06-01 10:40:26.899388,PB,101939.95,20867.83
2026-06-01 10:45:28.303418,PB,101903.38,20867.83
2026-06-01 10:50:30.095910,PB,101896.52,20867.83
2026-06-01 10:55:31.336553,PB,101723.57,20867.83
2026-06-01 11:00:33.525553,PB,101730.32,20867.83
2026-06-01 11:05:34.739873,PB,101702.39,20867.83
2026-06-01 11:10:36.076688,PB,101718.24,20867.83
2026-06-01 11:15:37.958947,PB,101551.44,20867.83
2026-06-01 11:20:39.304489,PB,101711.45,20867.83
2026-06-01 11:25:41.890710,PB,101595.91,20867.83
2026-06-01 11:30:43.389497,PB,101759.63,20867.83
2026-06-01 11:35:45.235408,PB,101759.53,20867.83
2026-06-01 11:40:46.952137,PB,101800.48,20867.83
2026-06-01 11:45:48.409671,PB,101756.32,20867.83
2026-06-01 11:50:49.716917,PB,101696.7,20867.83
2026-06-01 11:55:50.986193,PB,101677.45,20867.83
2026-06-01 12:00:52.200925,PB,101730.59,20867.83
2026-06-01 12:05:53.596046,PB,101786.02,20867.83
2026-06-01 12:10:55.022634,PB,101724.9,20867.83
2026-06-01 12:15:56.311044,PB,101859.34,20867.83
2026-06-01 12:20:57.669681,PB,101917.21,20867.83
2026-06-01 12:25:58.975952,PB,102010.97,20867.83
2026-06-01 12:31:01.227743,PB,102089.64,20867.83
2026-06-01 12:36:02.945894,PB,102135.19,20867.83
2026-06-01 12:41:04.528040,PB,102038.95,20867.83
2026-06-01 12:46:06.168731,PB,101990.84,20867.83
2026-06-01 12:51:07.536741,PB,102013.84,20867.83
2026-06-01 12:56:09.103162,PB,102141.3,20867.83
2026-06-01 13:01:10.852179,PB,102240.4,20867.83
2026-06-01 13:06:12.508726,PB,102205.36,20867.83
2026-06-01 13:11:13.867712,PB,102170.62,20867.83
2026-06-01 13:16:15.570296,PB,102161.6,20867.83
2026-06-01 13:21:17.197891,PB,102174.15,20867.83
2026-06-01 13:26:18.281170,PB,102249.49,20867.83
2026-06-01 13:31:19.776617,PB,102364.55,20867.83
2026-06-01 13:36:21.118609,PB,102337.18,21866.1
2026-06-01 13:41:22.400080,PB,102482.54,21866.1
2026-06-01 13:46:23.687568,PB,102672.15,21866.1
2026-06-01 13:51:24.934041,PB,102598.85,21866.1
2026-06-01 13:56:26.155718,PB,102731.95,21866.1
2026-06-01 14:01:27.550099,PB,102640.3,21866.1
2026-06-01 14:06:28.934733,PB,102739.08,21866.1
2026-06-01 14:11:30.172476,PB,102608.5,21866.1
2026-06-01 14:16:31.474100,PB,102641.76,21866.1
2026-06-01 14:21:32.707672,PB,102829.37,21866.1
